#{"t_start": 1681580456.8828928, "env_id": null}
r,l,t
-98.264298,42,5.54911
-38.76,11,5.550951
-8.658889,10,5.552562
-39.261111,11,5.554311
-39.069259,11,5.556088
-38.774074,12,5.557966
-105.663704,18,5.560564
-24.111852,10,5.562208
-4.186397,42,5.56783
-38.845185,10,5.569558
-38.387222,29,5.573687
-103.640741,22,5.576777
-114.497063,44,5.582692
-38.655185,16,5.587327
-54.593646,34,5.591841
-128.942821,56,5.599417
-65.700043,71,5.609075
-114.422063,43,5.615058
-98.848519,13,5.617197
-7.761053,48,5.623435
-114.435238,38,5.628448
-39.101481,13,5.630452
-39.02037,10,5.632123
-105.612222,19,5.634756
-38.736667,10,5.636425
-47.343333,25,5.639866
-12.109471,37,5.644961
-68.939902,71,5.653995
-47.005524,52,5.66053
-98.745556,10,5.662148
-38.687037,10,5.663762
-98.959259,10,5.665453
-38.750741,15,5.66766
-103.63963,22,5.670764
-39.074444,10,5.672437
-44.805767,30,5.676486
-109.428461,34,5.681017
19.259873,38,5.686145
-81.254161,93,5.697557
-39.205926,10,5.699198
-55.32254,45,5.705167
-116.218201,34,5.709717
-121.648959,37,5.714696
-27.284815,21,5.717878
-62.695026,21,5.721002
-20.286111,25,5.729624
-112.560912,42,5.735739
-118.551027,40,5.741121
-99.236667,11,5.742909
-14.045587,151,5.761896
-105.347407,16,5.764262
-99.336667,12,5.766123
-0.918889,22,5.769287
-110.395127,37,5.774238
-78.529259,12,5.776127
-125.879214,57,5.783387
-39.057407,10,5.785054
-98.64037,11,5.786887
-78.767037,13,5.788824
-38.999259,10,5.790421
-128.401965,53,5.797233
97.169875,150,5.816294
-38.697037,14,5.818391
-33.837407,12,5.820288
-113.395938,41,5.825862
-104.096111,23,5.829125
-44.360556,24,5.832541
-98.752222,14,5.834687
-63.806667,10,5.836387
-100.712619,26,5.840136
-69.864101,28,5.844062
-113.81862,27,5.847726
-39.250741,13,5.849735
-121.998033,46,5.85587
-106.165185,22,5.859036
-128.462795,64,5.869835
-44.052963,26,5.873566
-25.260767,27,5.877483
-103.689471,34,5.882125
-76.645026,23,5.885463
-69.635784,67,5.894461
-54.253134,42,5.900044
-38.907407,11,5.901846
-45.075026,26,5.90559
-78.328889,13,5.907637
-107.592249,26,5.911219
-119.307679,56,5.918609
-99.003333,10,5.920324
-118.025212,39,5.925556
-52.185895,35,5.930349
-137.171568,85,5.941534
-99.351852,9,5.943022
-38.99,10,5.944651
-122.561891,54,5.951781
-39.018889,10,5.953401
-64.57399,40,5.958707
-107.645185,30,5.962939
-98.507778,10,5.964574
-72.395423,81,5.975095
-99.017407,10,5.976724
-98.813333,11,5.978426
-114.041534,42,5.984214
-104.031111,12,5.98601
-13.508889,10,5.987632
-136.518598,87,5.998609
-107.141693,23,6.00183
-52.487393,41,6.009636
-98.940741,10,6.011455
-102.110767,22,6.01456
-99.274444,25,6.0184
-107.137989,22,6.021833
-114.40862,40,6.027007
-40.430556,24,6.030418
-92.031265,37,6.03584
-98.901852,12,6.03772
-82.923333,17,6.040251
-103.28037,21,6.043252
-62.089656,24,6.046739
-99.980741,26,6.050272
-47.109286,23,6.05368
-38.495185,13,6.055661
-38.686667,13,6.057688
-98.022963,18,6.060234
-98.667037,13,6.062222
-134.36272,62,6.070034
-38.548519,12,6.072073
-114.883831,35,6.076722
-114.072963,34,6.081285
-99.41963,10,6.08292
-38.705556,14,6.085036
-105.217037,18,6.087615
-86.730385,136,6.104892
-38.687778,10,6.106537
-38.861481,12,6.108463
-78.158086,83,6.118988
-38.787407,11,6.120871
-38.892222,13,6.122767
-103.154074,32,6.127379
9.682809,37,6.13239
-99.305185,10,6.134077
-116.30709,41,6.139728
-38.806667,14,6.141881
-142.958283,97,6.156801
-30.719457,68,6.165608
-44.462963,37,6.170588
-113.674832,51,6.177109
-125.858386,54,6.184808
-38.987037,10,6.186688
-18.623704,18,6.189187
-98.78963,11,6.191066
-41.111852,17,6.193625
-50.277619,22,6.196643
-99.154444,10,6.198356
-107.031296,27,6.202209
-112.340286,44,6.207881
-38.786667,11,6.209638
-106.304815,23,6.213047
-59.033117,55,6.220577
0.744815,10,6.222329
-120.912208,140,6.239671
-99.28963,10,6.241261
16.812973,70,6.250283
-103.826852,28,6.254207
-38.564815,12,6.25604
-45.546296,24,6.259242
-98.564815,14,6.261434
-98.511111,15,6.263648
-82.088848,76,6.273365
-38.629259,11,6.275086
-102.345556,31,6.279366
-106.102778,30,6.283276
-1.001294,54,6.292793
-98.760741,11,6.294549
-38.943704,10,6.296267
-44.713175,21,6.299147
-38.644074,12,6.301127
-39.027778,10,6.302774
-117.003858,35,6.307561
-38.885556,13,6.309727
-55.505414,59,6.317471
-99.016296,13,6.319427
-96.828487,47,6.325744
-98.703333,12,6.327666
-103.783704,13,6.329706
5.962222,11,6.331446
-98.678519,13,6.333653
-39.16963,10,6.33534
-107.387407,25,6.338711
-104.216878,31,6.342877
-121.195556,58,6.35076
-90.837251,103,6.363678
12.805741,23,6.36699
-38.504815,15,6.36939
-88.975185,10,6.371071
-39.092963,11,6.372868
-38.464444,12,6.374737
-39.135556,10,6.376325
-98.967037,12,6.378202
-18.832963,12,6.380055
-55.184784,44,6.385891
-93.538175,23,6.389182
-99.001481,10,6.390903
-45.052407,31,6.395117
-38.854074,10,6.396794
-51.888571,42,6.402392
-45.066296,24,6.40568
-39.146667,10,6.407319
-126.653302,73,6.416899
-38.780741,11,6.418653
-103.742593,14,6.420794
-44.461884,101,6.436057
-47.566296,26,6.439661
-98.942963,13,6.441601
-39.268519,10,6.44337
-9.258889,10,6.44504
1.409259,11,6.44682
-38.594815,11,6.448591
-99.122593,10,6.45024
-70.754033,60,6.458153
-34.207037,11,6.459989
-98.706296,11,6.461729
-38.597037,11,6.463536
-114.530868,36,6.468602
-74.710683,61,6.476477
-85.087747,91,6.488278
-22.955171,27,6.492038
-60.419086,50,6.498539
-106.190767,21,6.501537
-83.43037,16,6.50394
-103.579259,15,6.506169
-119.503016,45,6.512181
-98.853333,10,6.513811
-59.102222,10,6.515405
-67.645926,24,6.518808
-39.141111,10,6.520549
-23.901852,11,6.522266
-105.684815,14,6.524407
-99.298889,10,6.526142
-66.642451,50,6.532844
-104.857249,27,6.536414
-43.801648,72,6.545448
-71.415125,71,6.554441
-57.852234,36,6.559383
-38.751481,10,6.561
-49.226878,22,6.563991
-38.927778,16,6.566287
-56.097631,35,6.573306
-23.478148,13,6.575418
-39.044815,11,6.577236
-57.362482,53,6.584388
-107.684815,19,6.587092
-60.078889,20,6.589975
-9.525197,41,6.59538
11.305556,14,6.597676
-46.039286,25,6.601108
-97.57,28,6.604979
-0.285608,33,6.609465
-38.798519,12,6.611386
-38.817778,10,6.613085
-4.468006,72,6.622157
-163.356886,138,6.639419
-78.744444,11,6.641247
-38.326296,16,6.643517
-34.0,12,6.645341
-44.143704,21,6.648329
-1.237593,39,6.653619
-25.499656,37,6.658568
-8.532222,12,6.660469
-107.728519,16,6.662746
-49.184815,11,6.664519
-105.321852,17,6.667036
-104.400926,27,6.670715
-119.196821,57,6.677947
-43.506953,41,6.683627
-38.527778,13,6.685656
-98.892593,11,6.687385
-98.524444,10,6.688901
-98.864444,10,6.690552
-133.063781,134,6.712313
-39.102963,12,6.714257
-61.289016,58,6.721962
-121.898115,90,6.733792
-13.598148,11,6.735555
-117.429444,40,6.740937
-98.816667,14,6.743058
-116.270503,42,6.748631
-38.610741,13,6.750656
-38.408148,14,6.752755
-119.17816,44,6.758411
-107.502037,25,6.762021
-91.416878,19,6.764741
-115.065657,34,6.769409
-39.343333,10,6.771047
-114.308646,35,6.775806
-44.474387,31,6.780212
-39.11037,14,6.782317
-99.098148,11,6.78417
-62.935087,92,6.795833
-107.174074,17,6.798405
-123.263377,44,6.804342
-63.951136,51,6.811261
-99.074815,11,6.813087
-105.802593,14,6.815178
-103.245185,18,6.817797
-39.092963,10,6.819466
-39.008519,10,6.821131
-38.68,13,6.823159
-113.033249,39,6.828314
-98.775556,11,6.830073
-102.836296,17,6.832666
-39.114074,13,6.834604
-79.928658,79,6.844799
-78.691111,12,6.846716
-41.374444,22,6.849939
-38.991481,10,6.853856
6.152593,14,6.856041
-64.559413,48,6.862349
-117.367049,42,6.868183
-13.664074,10,6.870008
-38.463333,10,6.871592
-38.768519,11,6.873432
-109.165185,21,6.87643
-98.995926,10,6.878098
-39.128889,10,6.879631
-38.991481,13,6.881657
23.108819,57,6.889064
-92.439457,35,6.893763
-98.784074,13,6.895818
-43.834815,22,6.898855
-38.828519,14,6.901146
-99.246667,11,6.902863
-73.445926,11,6.904645
-38.882222,11,6.906371
-62.501922,54,6.913354
-38.787407,12,6.915159
-123.995524,51,6.921837
-38.878889,15,6.924121
-44.763545,29,6.928073
-8.958148,10,6.929635
-104.369259,41,6.935081
-46.242593,26,6.938666
-38.755926,10,6.940412
-46.303016,87,6.951652
-38.872593,11,6.953362
6.282121,39,6.958682
-102.812804,34,6.963243
-74.111852,10,6.964854
-142.698672,79,6.974511
-132.640169,68,6.983113
-38.03037,18,6.985697
-104.082963,24,6.989044
-114.814815,37,6.996141
-98.684074,10,6.997905
-126.107667,65,7.006829
-121.344161,48,7.013379
-103.408519,16,7.015727
-39.005556,10,7.017539
-38.997407,10,7.019193
-39.006296,13,7.02125
-39.085926,12,7.023053
-39.126296,10,7.024615
-113.084683,43,7.03046
6.453333,14,7.032581
-44.065926,26,7.036192
-99.049259,10,7.037737
-38.758148,10,7.039409
-66.728218,50,7.046093
-122.295017,59,7.053793
-98.847037,17,7.056226
-47.296794,34,7.060774
-38.741111,11,7.062511
-87.832222,18,7.06491
-98.643333,15,7.067194
-54.095,41,7.072748
-79.413646,40,7.07811
-124.080943,47,7.084275
-59.274483,55,7.091712
19.307566,63,7.099648
-108.845397,24,7.102926
-104.386296,15,7.105136
-38.844074,12,7.106997
-98.992963,10,7.10867
-38.912222,13,7.110704
-107.092434,34,7.115381
-38.832593,11,7.117148
-27.812292,48,7.123442
-125.34254,47,7.129449
-95.942222,22,7.134777
-107.02963,27,7.138537
-53.30963,13,7.140725
-106.11336,28,7.14447
1.944815,23,7.147745
-98.538889,10,7.149363
-91.745212,46,7.155365
-39.452963,10,7.157054
-113.562006,43,7.162821
-98.747778,12,7.164742
-123.210498,48,7.170905
11.47963,12,7.172792
-53.567165,40,7.178029
-38.876296,14,7.180267
-38.752963,12,7.18221
-98.555926,18,7.184903
-38.869259,12,7.18676
-93.978889,10,7.188309
-38.59,12,7.190225
-129.387949,50,7.196982
-115.093519,38,7.201988
-105.87836,23,7.205285
-82.083545,40,7.210668
-104.546595,49,7.21694
-99.34963,9,7.21843
-122.264303,59,7.22615
-99.124444,10,7.227829
-130.945921,68,7.236468
-99.352963,10,7.23816
-38.906667,10,7.239733
-45.69873,28,7.243578
-146.205849,88,7.254918
-62.078858,51,7.261573
-98.476296,11,7.263271
-49.386979,26,7.266908
-123.631992,45,7.275009
-38.844444,11,7.27683
-39.102593,10,7.278633
-98.543333,15,7.281003
-105.634817,135,7.297738
-108.996296,35,7.302412
-38.997407,10,7.304163
-69.37715,63,7.312202
-38.78,16,7.314482
-47.241508,25,7.31794
-62.396123,54,7.324881
-73.721296,30,7.329022
-39.066667,11,7.33074
-23.961111,10,7.332434
-3.327063,39,7.337754
-56.833069,37,7.342728
-98.423704,12,7.344725
-106.194921,30,7.348883
-45.645741,28,7.352793
-64.87,17,7.355402
-158.662004,109,7.36929
-117.887112,56,7.37667
-38.374444,11,7.378428
-47.75037,31,7.382604
-98.845926,10,7.384308
-46.296878,23,7.3874
-39.17037,10,7.388999
-38.782593,10,7.390641
-104.942249,22,7.39364
-39.044074,10,7.395294
-58.18316,35,7.400026
-39.22,10,7.401688
-50.372407,40,7.406938
-98.887037,12,7.40882
-39.126296,10,7.410338
-106.945767,26,7.416741
-112.294471,30,7.42099
-56.215683,34,7.425707
-60.40595,47,7.431753
-61.014562,59,7.439447
-38.528889,10,7.441154
-68.957407,10,7.44283
-95.389483,112,7.457242
-119.316573,57,7.464614
31.790741,26,7.468313
-38.976667,11,7.470056
-38.405185,17,7.47249
-110.998439,44,7.478488
-99.074074,12,7.480349
-47.558461,66,7.488746
-69.108148,10,7.49034
-39.414815,11,7.492165
-94.867992,86,7.502948
-105.502694,48,7.509147
-146.832023,111,7.523215
-38.921481,10,7.524967
-39.138889,10,7.526621
-39.041111,11,7.528308
-33.92963,13,7.53031
-38.788148,11,7.532104
28.761296,26,7.535705
-122.007424,55,7.542766
-70.460695,65,7.553335
-38.618148,11,7.555255
-44.910556,23,7.558718
-99.084074,9,7.56023
-39.025185,13,7.562353
-72.632283,61,7.570632
-113.598064,32,7.574862
-92.957706,61,7.582793
-98.911852,10,7.584558
-38.825185,10,7.586218
-104.731481,23,7.589472
-53.205171,44,7.595292
-79.11037,10,7.596871
-39.293333,10,7.598499
-93.310741,11,7.600302
-111.552619,32,7.604632
-75.41634,86,7.615211
-38.843704,10,7.616966
-52.126953,32,7.621232
-38.684074,10,7.622843
-107.247778,21,7.625972
-98.44,13,7.627966
-57.336138,39,7.633039
-98.725556,13,7.634994
-38.928148,10,7.636704
-75.689663,95,7.648962
-55.913175,38,7.654002
-111.361053,34,7.658512
-131.453196,66,7.666786
-78.391481,22,7.669804
-38.89037,10,7.671455
-69.218276,41,7.676864
-61.22708,64,7.685063
-105.796296,16,7.68965
-81.958139,80,7.699939
-54.820154,40,7.705355
-38.762963,11,7.707097
-128.266511,68,7.716229
-98.472963,10,7.717982
-38.587407,11,7.719627
-46.432619,29,7.723501
-94.017718,60,7.731232
-36.574656,44,7.737125
-44.814656,27,7.740923
-76.408148,24,7.744287
-104.457778,19,7.747077
-98.922222,13,7.749043
-38.721481,13,7.751082
-23.337037,13,7.753113
-97.396595,48,7.759376
-113.477963,41,7.764737
-38.891111,11,7.766439
-106.658148,19,7.769148
-38.713333,16,7.771431
-114.330171,45,7.777295
4.104444,26,7.781032
-109.279392,30,7.785328
-99.185185,10,7.787006
-38.728148,13,7.789005
-8.595185,11,7.790662
-56.331265,38,7.795649
-98.21037,20,7.798423
-117.755313,34,7.802883
-38.478148,13,7.804856
-17.077619,27,7.80845
-20.454668,86,7.819348
-82.720608,35,7.8241
-105.834074,18,7.829155
-106.117778,20,7.832071
-63.987407,18,7.834901
-43.352222,23,7.838323
-38.715185,10,7.840006
-25.685907,66,7.848566
-115.47362,37,7.853691
-18.42924,67,7.862419
-112.91873,27,7.866213
-90.453704,21,7.86933
-38.528519,13,7.871345
-79.573704,17,7.873764
-125.802504,56,7.881294
-61.528117,39,7.886501
-38.651481,13,7.8885
-98.958889,13,7.890555
29.94265,36,7.895333
-38.82963,11,7.897096
-98.955926,15,7.899423
-18.665556,10,7.901071
-46.117407,21,7.903966
-39.358148,10,7.905673
-118.747848,49,7.91211
-38.742593,11,7.913927
-131.049678,67,7.922544
-61.667747,53,7.92955
-99.603704,15,7.931971
-74.168187,77,7.941762
-106.986693,25,7.945217
-34.348831,27,7.949142
-95.829545,90,7.960425
-121.959598,54,7.969687
-36.620767,19,7.972616
-38.782222,11,7.974343
-137.703103,72,7.98399
-105.602222,23,7.987238
-97.462778,27,7.990846
-58.195503,44,7.996512
-128.309827,63,8.004827
-98.831111,10,8.006361
-106.783704,16,8.008714
-106.371667,26,8.012452
-60.810661,57,8.020038
-68.812949,79,8.030206
-114.03735,32,8.034528
-99.047778,10,8.036164
-3.890741,11,8.038025
-116.660582,35,8.04285
-99.045926,9,8.044381
-104.74,25,8.047862
-98.722963,12,8.049757
-98.714444,11,8.051512
-38.877778,10,8.053073
-64.103504,32,8.057475
-115.426864,44,8.063492
-125.281296,52,8.070292
-38.566667,12,8.07219
-89.445556,22,8.075298
-98.517778,16,8.077652
-108.526667,18,8.080225
-39.256296,10,8.081858
-131.726922,60,8.089492
-98.981852,10,8.091185
-11.598889,30,8.095354
-114.65309,37,8.100487
-38.802222,13,8.102549
-81.843704,140,8.576642
-98.677778,21,8.591918
-83.622593,21,8.605807
-93.088519,32,8.626488
-83.124074,31,8.646732
-83.14037,29,8.665334
-82.752222,36,8.68926
-97.453333,52,8.724133
-37.882593,36,8.747812
-97.756667,34,8.770113
-98.841481,20,8.783571
-101.452222,71,8.831566
-98.008889,37,8.856215
-73.111481,122,8.937254
-101.458519,76,8.98859
210.873333,90,9.047024
-98.240741,37,9.071725
-77.57037,39,9.096116
-98.082963,59,9.136152
-79.327778,94,9.205004
-99.4,11,9.211802
7.239259,36,9.235887
-99.591852,103,9.304151
-98.078519,41,9.332908
-97.289259,68,9.37792
-37.696296,150,9.474376
-97.649259,66,9.517047
-98.762222,25,9.535216
-97.742222,54,9.570297
-95.906667,123,9.649599
-58.903704,101,9.714583
16.994815,151,9.810331
-0.097407,151,9.914689
-98.552222,26,9.930912
3.225556,151,10.029516
-7.616667,109,10.10145
-81.88963,46,10.132508
1.044444,151,10.229101
-78.244444,126,10.311302
17.716296,151,10.414916
-24.068148,16,10.425652
-98.385185,30,10.44556
-98.299259,26,10.464261
-82.965185,34,10.488315
-98.877778,24,10.505561
-98.765926,29,10.524308
-98.124074,50,10.555557
18.81963,151,10.648378
-95.235926,87,10.700858
3.511481,151,10.793215
-97.792222,71,10.838891
-102.941852,126,10.914415
-82.323704,40,10.940432
-39.191111,12,10.948085
-98.119259,35,10.970075
-97.710741,39,10.994738
-98.974444,19,11.006988
-98.572963,26,11.02263
-68.935185,15,11.032638
-91.477407,63,11.071422
143.851852,55,11.103651
-97.189259,70,11.155227
-79.504444,97,11.218439
0.693333,151,11.317802
-24.125185,15,11.32947
-83.582963,24,11.345599
48.855556,151,11.441102
-81.457037,59,11.479473
39.272593,151,11.578517
3.126667,151,11.67962
-2.464815,151,11.780512
-98.785556,24,11.796851
-25.901852,59,11.834844
-1.906667,151,11.935293
-98.752222,21,11.949315
-97.811111,38,11.975939
-27.637037,59,12.013416
-81.885185,57,12.051425
-37.926667,35,12.073304
-38.215556,42,12.101631
-39.374074,14,12.110523
-96.123704,99,12.177479
-80.391111,72,12.224159
51.913333,151,12.323312
21.926296,151,12.422749
-97.556667,59,12.46907
-98.527778,36,12.493354
-99.195556,13,12.502749
-79.129259,12,12.51025
-98.817037,17,12.520867
-102.84037,44,12.549338
-97.11963,60,12.587445
-83.71037,21,12.601715
-38.958889,19,12.614677
-98.817037,34,12.636503
-38.93037,20,12.64998
-99.558519,94,12.711326
-85.207778,77,12.762191
-21.088148,68,12.806661
-68.085185,31,12.828684
-93.773333,20,12.842687
-104.208889,117,12.917594
-77.513704,122,12.998313
-76.783704,148,13.099479
-39.408148,11,13.106883
18.25,151,13.20955
-33.98,18,13.222506
15.856296,151,13.319569
-82.84963,36,13.344635
-96.619259,63,13.38629
-98.513333,25,13.402036
-36.730741,56,13.437261
-101.768148,55,13.473721
-97.504444,41,13.499307
-98.885556,22,13.51441
-98.657778,48,13.545428
-38.864444,22,13.559299
-98.038148,39,13.584977
-39.070741,17,13.595867
-64.241852,92,13.65502
-100.443333,90,13.714871
-65.314074,78,13.774113
-82.952593,37,13.80116
-91.704815,62,13.843322
-99.022593,19,13.856535
-99.214074,16,13.867829
-96.812222,51,13.902117
46.283333,18,13.913298
73.536667,151,14.014769
-23.65,20,14.02837
-17.508148,43,14.056424
-72.304444,50,14.08755
-23.384444,27,14.105162
-96.854074,64,14.145775
59.315926,74,14.19228
-65.764815,70,14.239436
-39.111481,13,14.248107
-97.75963,35,14.271626
-96.870741,65,14.31417
-37.56963,45,14.345152
23.422593,52,14.37953
3.854815,151,14.487138
-96.942764,70,14.535199
71.45037,23,14.549349
-98.139259,40,14.57639
-36.958519,79,14.628778
-25.977407,64,14.670851
-63.262222,105,14.741013
-22.495556,48,14.772747
-40.114074,79,14.822755
11.60037,23,14.839178
-80.061481,79,14.891065
-99.374815,11,14.897442
-103.445185,32,14.917625
-99.144444,23,14.933259
-38.117778,43,14.961182
-39.46,10,14.967134
-86.422963,55,15.003006
-87.115556,134,15.091431
-38.972222,16,15.109498
213.617037,151,15.208461
-99.037407,14,15.218889
-47.508148,35,15.242402
-97.71963,62,15.28273
-99.330741,13,15.291109
-100.67963,69,15.338908
-96.605926,59,15.377167
-41.593704,67,15.419872
33.710741,151,15.517206
-79.951111,81,15.569802
-96.197778,78,15.621742
-102.552593,37,15.645916
-102.177037,48,15.67644
-35.726667,79,15.728389
-100.496667,66,15.774013
-99.021111,15,15.78538
8.301111,151,15.88609
-99.040741,23,15.900313
-81.468148,61,15.94283
-103.643704,20,15.955519
-98.837407,26,15.972217
-97.03,66,16.0167
-99.363704,11,16.023136
-99.316296,14,16.033523
-98.358148,48,16.063951
-99.155185,116,16.137784
-102.453333,115,16.212122
-38.424815,26,16.228954
-97.657037,47,16.259488
-38.517778,24,16.276276
-82.41037,46,16.306387
-25.493333,83,16.364109
-20.137037,73,16.412588
21.395185,20,16.429043
-82.06037,49,16.464393
-39.021481,18,16.474932
-22.194074,50,16.507283
-95.095185,84,16.562878
-75.573333,90,16.61986
-100.020741,96,16.681404
-97.526296,50,16.715588
-96.104444,65,16.758429
-100.442222,96,16.820319
-83.546296,22,16.835485
-100.874815,97,16.898769
-38.082963,35,16.92036
-38.024444,36,16.944573
-84.102963,15,16.954905
-97.16,81,17.007837
-14.132222,12,17.015614
-22.923704,37,17.040961
-100.146296,94,17.106737
-42.332593,54,17.1442
-39.279259,13,17.152882
-100.508148,91,17.210531
-97.021852,69,17.253697
-77.544074,125,17.334502
-83.207407,31,17.356302
-83.473704,24,17.372059
-98.862222,28,17.390399
-100.934074,114,17.463731
-39.184074,15,17.474393
-54.801852,88,17.533306
-37.978519,52,17.568255
-100.982963,95,17.631301
-67.306296,45,17.66052
-96.64,69,17.706873
7.632593,43,17.736644
-97.007778,69,17.78518
-97.537778,42,17.812148
8.502222,151,17.910951
-81.690741,142,18.002687
-96.952593,59,18.040737
-98.784074,33,18.061802
-20.528148,78,18.111335
-39.335926,10,18.117237
37.738519,151,18.218664
-2.891481,130,18.304293
-23.76,16,18.315144
-93.963333,123,18.398427
38.417407,151,18.50366
-99.234815,12,18.512111
-95.727407,96,18.575968
-88.678889,19,18.589252
-97.998148,34,18.611106
-78.773333,114,18.68635
-97.854444,37,18.709781
-96.948889,64,18.752168
-38.962222,22,18.765923
-93.064815,143,18.858854
-97.08963,68,18.901037
-97.571852,61,18.937158
-82.275185,44,18.964201
-98.576667,24,18.979082
-65.368148,75,19.024891
18.937407,151,19.121969
-99.335556,17,19.132275
-66.368148,149,19.222452
-98.66,32,19.242036
-82.63,38,19.26568
-99.37037,11,19.27317
23.454815,51,19.303235
-95.994815,105,19.370414
128.805926,59,19.405228
-38.43037,137,19.488987
-98.815556,27,19.504467
-80.881111,70,19.548368
-97.17,53,19.580673
-98.161852,47,19.609618
-98.42,45,19.636965
-39.596296,10,19.644012
-73.18963,30,19.661765
-38.277407,25,19.680572
-96.878889,55,19.717543
-87.341481,39,19.742088
-71.307407,55,19.776355
-12.395556,38,19.798807
-97.833333,41,19.824286
-38.943704,24,19.839927
-98.906667,22,19.85442
127.837566,151,19.947644
-39.635026,126,20.022814
-23.216296,32,20.042721
-98.581111,31,20.062092
-80.577407,75,20.108125
-79.932963,87,20.161313
-65.792963,80,20.210382
198.685185,151,20.305952
-39.202222,14,20.316254
-95.918889,91,20.373549
-39.13037,20,20.385896
-81.165556,63,20.424889
1.318519,21,20.437613
7.519259,151,20.530472
-8.277037,108,20.596613
-38.994444,16,20.606403
-98.948148,127,20.683448
-90.017407,94,20.740164
-98.56963,29,20.759221
-81.22037,63,20.796041
-97.792963,63,20.836187
-74.292778,97,20.89482
-99.758148,123,20.975054
34.093333,151,21.0667
6.114074,151,21.160106
-99.760741,6,21.163551
-67.489259,40,21.187697
-39.312963,11,21.195115
-99.133333,16,21.20504
-66.889259,44,21.231283
-38.676667,25,21.246318
-98.790741,23,21.260498
-82.742222,39,21.284721
-97.52037,47,21.312331
-98.701111,23,21.327687
-97.825556,56,21.363033
-82.3,47,21.39216
-94.252593,13,21.400037
-39.413333,12,21.407307
-97.501481,58,21.443508
-80.014444,110,21.509703
-55.803704,70,21.558216
-83.485185,120,21.631281
-98.703333,19,21.642072
-101.313333,56,21.676031
-97.784074,59,21.712243
-77.31,44,21.739997
-84.901852,80,21.788568
-98.502222,27,21.805491
-98.311481,30,21.823381
-96.654815,78,21.872231
-98.457037,35,21.894106
2.831481,151,21.984264
-98.883333,23,21.998765
-83.585926,25,22.014244
-98.555926,30,22.039728
-82.967407,35,22.084928
-90.006667,78,22.165677
-98.821852,19,22.180844
33.479259,151,22.288103
-38.162593,37,22.311606
-28.917407,95,22.376194
-82.065185,53,22.410988
209.716667,70,22.456233
-39.54963,11,22.463882
3.645185,151,22.562646
-99.057778,17,22.57423
-82.17,48,22.605844
-83.503704,26,22.624405
-39.076667,16,22.63489
-80.841852,83,22.688707
-50.92037,64,22.730452
-98.578889,23,22.745957
-99.044074,18,22.758803
-39.263333,12,22.766778
-80.504444,76,22.816286
-38.498148,22,22.831357
-81.734074,57,22.87013
-98.456296,28,22.891153
-97.706667,40,22.917857
-36.684815,64,22.961615
-39.165556,12,22.970048
-99.182222,15,22.980415
-35.527037,70,23.026336
-33.081481,34,23.04869
-78.401481,103,23.115016
-86.814074,55,23.15168
-102.446296,128,23.233036
-98.156296,39,23.256528
-96.352963,80,23.307874
-98.587407,41,23.335705
-98.314444,46,23.364372
-98.551111,30,23.384371
-23.956296,18,23.396
-65.142222,81,23.449336
-100.665556,99,23.513127
-96.714815,70,23.565434
-38.496296,25,23.581632
-100.171852,75,23.63109
-74.028889,16,23.641817
-94.252222,125,23.722988
-98.395185,27,23.741712
-83.805926,15,23.750583
-103.08037,123,23.828704
-98.756296,28,23.848615
-98.822222,22,23.864459
-38.907037,19,23.8756
-97.852593,57,23.914405
-57.981111,116,23.99093
-63.732593,21,24.004294
-99.488889,11,24.011828
-96.148148,64,24.053696
3.599259,56,24.090449
-77.154815,47,24.120672
-93.227407,29,24.141695
-93.837778,19,24.15383
-87.696667,32,24.17518
-99.434815,15,24.185549
-98.865556,18,24.198725
-38.93,28,24.221083
-83.71,19,24.232683
-82.233333,48,24.264749
-58.012222,30,24.28417
-28.248889,28,24.301766
-1.935556,48,24.332888
-101.358519,68,24.377397
-55.204815,81,24.431187
-80.502963,82,24.486055
-88.44037,24,24.502493
2.261111,151,24.599694
-33.902593,128,24.682111
-96.443704,58,24.722284
-96.51,65,24.764712
-97.727037,47,24.794697
-42.797778,42,24.821342
-21.69037,59,24.86498
-98.111852,41,24.905509
-97.514074,50,24.939671
119.824815,74,24.987685
-82.286667,50,25.021404
-79.677037,92,25.081661
-98.472593,26,25.097681
-80.606667,73,25.147093
-81.61,58,25.184879
-97.139259,49,25.21653
-97.757407,36,25.240335
-102.955185,30,25.260549
-98.85963,19,25.273581
-102.06963,58,25.309732
-39.238519,14,25.319382
-88.990741,108,25.390414
-97.369259,45,25.418516
-67.257407,45,25.448346
-83.298889,26,25.466324
131.874815,110,25.542633
-98.194074,28,25.563446
-96.381481,75,25.613621
-38.38037,27,25.630901
-98.76,23,25.644747
-89.041111,14,25.654711
-97.411111,60,25.692827
-38.698148,25,25.708511
-97.690741,77,25.757453
-73.607778,20,25.769982
-98.886667,22,25.784479
-88.752222,19,25.797321
-99.173333,16,25.807895
68.592963,56,25.846377
18.56,151,25.943718
-98.082963,111,26.017699
-23.445185,21,26.030986
-63.218519,31,26.051813
-99.647407,9,26.057845
-98.407778,27,26.076549
-82.740741,41,26.103439
-104.578889,129,26.188371
-82.916296,31,26.212352
-80.567778,75,26.2632
-35.368889,101,26.329273
-82.665556,39,26.356833
-102.35963,66,26.401595
-22.708519,36,26.425614
-97.504074,53,26.46022
-22.57,41,26.486839
-28.872222,17,26.497707
